tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg3075,001,Pseudo-MAURICIUS,Strategicon (sub nomine Mauricii Imperatoris vel Urbicii),48272,1970,in_copyright,False,False,False
tlg3079,001,MICHAEL ATTALIATES,Historia,61983,1853,pd_us,False,False,False
tlg3086,001,NICEPHORUS I,Breviarium historicum de rebus gestis post imperium Mauricii (e cod,17205,1880,pd_us,False,False,False
tlg3086,002,NICEPHORUS I,Chronographia brevis [Dub.] (recensiones duae),7667,1880,pd_us,False,False,False
tlg3086,012,NICEPHORUS I,Refutatio et eversio definitionis synodalis anni 815,82475,1997,in_copyright,False,False,False
tlg3088,002,NICEPHORUS BRYENNIUS,Historiae,31564,1975,in_copyright,False,False,False
tlg3094,001,NICETAS CHONIATES,Historia (%6 *XRONIKH\ DIH/GHSIS),163659,1975,in_copyright,False,False,False
tlg3100,001,NICOLAUS I Mysticus,Epistulae,86718,1973,in_copyright,False,False,False
tlg3100,002,NICOLAUS I Mysticus,Opuscula diversa,13443,1981,in_copyright,False,False,False
tlg3115,001,SYMEON METAPHRASTES,Chronicon breve (lib. 7%19`8) (redactio recentior),5097,,unknown,False,False,False
tlg3115,X01,SYMEON METAPHRASTES,Sermones de moribus (a Symeone collecti),,,unknown,False,False,False
tlg3120,001,PATRIA CONSTANTINOPOLEOS,*PARASTA/SEIS SU/NTOMOI XRONIKAI/,8465,1901,pd_us,False,False,False
tlg3120,002,PATRIA CONSTANTINOPOLEOS,*DIH/GHSIS PERI\ TH=S *(AGI/AS *SOFI/AS,4857,1901,pd_us,False,False,False
tlg3120,003,PATRIA CONSTANTINOPOLEOS,*DIH/GHSIS PERI\ TH=S *(AGI/AS *SOFI/AS (variae lectiones),322,1901,pd_us,False,False,False
tlg3120,004,PATRIA CONSTANTINOPOLEOS,De sepulcris imperatorum quae sunt in templo sanctorum apostolorum,769,1843,pd_us,False,False,False
tlg3120,X01,PATRIA CONSTANTINOPOLEOS,Patria Constantinopoleos (sub auctore Hesychio Milesio),,,unknown,False,False,False
tlg3120,X02,PATRIA CONSTANTINOPOLEOS,De aedificiis,,,unknown,False,False,False
tlg3120,X03,PATRIA CONSTANTINOPOLEOS,Patria Constantinopoleos (sub auctore Pseudo%19Codino),,,unknown,False,False,False
tlg3125,001,THEODOSIUS Diaconus,De Creta capta,6080,1979,in_copyright,False,False,False
tlg3127,001,Pseudo-NONNUS,Scholia mythologica,20725,1992,in_copyright,False,False,False
tlg3128,001,THEOGNOSTUS,Canones sive De orthographia,46633,1835,pd_us,False,False,False
tlg3130,001,THEOPHYLACTUS SIMOCATTA,Epistulae,7630,1985,in_copyright,False,False,False
tlg3130,003,THEOPHYLACTUS SIMOCATTA,Historiae,65428,1887,pd_us,False,False,False
tlg3130,007,THEOPHYLACTUS SIMOCATTA,Quaestiones physicae,4293,1965,in_copyright,False,False,False
tlg3130,009,THEOPHYLACTUS SIMOCATTA,De vitae termino,3491,1979,in_copyright,False,False,False
tlg3130,X01,THEOPHYLACTUS SIMOCATTA,"Excerpta historiae (ap. Constantinum Porphyrogenitum, De",,,unknown,False,False,False
tlg3130,X02,THEOPHYLACTUS SIMOCATTA,"Excerpta historiae (ap. Constantinum Porphyrogenitum, De",,,unknown,False,False,False
tlg3130,X03,THEOPHYLACTUS SIMOCATTA,"Excerpta historiae (ap. Constantinum Porphyrogenitum, De",,,unknown,False,False,False
tlg3135,001,Joannes ZONARAS,Epitome historiarum (lib. 1%19`12),240589,1868,pd_us,True,True,True
tlg3135,002,Joannes ZONARAS,Epitome historiarum (lib. 13%19`18),118917,1897,pd_us,False,False,False
tlg3135,003,Joannes ZONARAS,"Epitome historiarum (lib. 12, clausula varia) [Dub.]",648,1870,pd_us,False,False,False
tlg3136,001,Pseudo-ZONARAS,Lexicon,239532,1808,pd_us,False,False,False
tlg3139,001,Laonicus CHALCOCONDYLES,Historiae,106746,1922,pd_us,False,False,False
tlg3140,001,JOEL,Chronographia compendiaria,12994,1836,pd_us,False,False,False
tlg3141,002,Georgius ACROPOLITES,Annales,39604,1903,pd_us,False,False,False
tlg3141,003,Georgius ACROPOLITES,Historia in brevius redacta,16013,1903,pd_us,False,False,False
tlg3141,005,Georgius ACROPOLITES,Epitaphius in Irenam imperatricem,715,1903,pd_us,False,False,False
tlg3141,006,Georgius ACROPOLITES,In imaginem beatae virginis,116,1903,pd_us,False,False,False
tlg3141,007,Georgius ACROPOLITES,Praefatio in epistulas Theodori Lascaris,347,1903,pd_us,False,False,False
tlg3141,008,Georgius ACROPOLITES,Carmen in magnum sabbatum,201,1903,pd_us,False,False,False
tlg3141,009,Georgius ACROPOLITES,Epitaphius in Joannem Ducam,4907,1903,pd_us,False,False,False
tlg3141,010,Georgius ACROPOLITES,Contra Latinos,10561,1903,pd_us,False,False,False
tlg3141,011,Georgius ACROPOLITES,Epistula ad Joannem Tornicem,754,1903,pd_us,False,False,False
tlg3141,012,Georgius ACROPOLITES,In Gregorii Nazianzeni sententias,3048,1903,pd_us,False,False,False
tlg3141,013,Georgius ACROPOLITES,Laudatio Petri et Pauli,8621,1903,pd_us,False,False,False
tlg3141,X01,Georgius ACROPOLITES,Theodori Scutariotae additamenta ad Georgii Acropolitae historiam,,,unknown,False,False,False
tlg3142,001,Georgius PACHYMERES,*SUGGRAFIKAI\ I(STORI/AI (libri vi de Michaele Palaeologo),96849,1984,in_copyright,False,False,False
tlg3142,002,Georgius PACHYMERES,*SUGGRAFIKAI\ I(STORI/AI (libri vii de Andronico Palaeologo),112667,1835,pd_us,False,False,False
tlg3143,001,Georgius SPHRANTZES,Chronicon sive Minus [Sp.],24973,1966,in_copyright,False,False,False
tlg3144,001,Joannes CANANUS,De Constantinopoli oppugnata,4638,1977,in_copyright,False,False,False
tlg3145,001,Joannes ANAGNOSTES,De extremo Thessalonicensi excidio narratio,9069,1958,in_copyright,False,False,False
tlg3145,002,Joannes ANAGNOSTES,Pro viribus acta monodia,944,1958,in_copyright,False,False,False
tlg3146,001,DUCAS,Historia Turcobyzantina,70405,1958,in_copyright,False,False,False
tlg3147,001,Michael CRITOBULUS,Precatio,1161,1983,in_copyright,False,False,False
tlg3147,002,Michael CRITOBULUS,Poema,106,1983,in_copyright,False,False,False
tlg3147,003,Michael CRITOBULUS,Epistula ad Mechemet II,1916,1983,in_copyright,False,False,False
tlg3147,004,Michael CRITOBULUS,Historiae,58364,1983,in_copyright,False,False,False
tlg3155,001,JOANNES Protospatharius,*)ECH/GHSIS FUSIKH\ TW=N H(MERW=N *(HSIO/DOU,3774,1823,pd_us,False,False,False
tlg3156,001,ANONYMI EXEGESIS IN HESIODI THEOGONIAM,Exegesis in Hesiodi theogoniam,11450,1876,pd_us,True,False,True
tlg3157,001,THEODORUS Scutariota,Additamenta ad Georgii Acropolitae historiam,5066,1903,pd_us,False,False,False
tlg3158,001,THEODORUS,Epistulae,6424,1960,in_copyright,False,False,False
tlg3159,001,BARLAAM,Paraphrasis in Euclidis elementorum librum secundum,3416,1977,in_copyright,False,False,False
tlg3168,001,Pseudo-CODINUS,De officiis (%6 officia palatii Constantinopoleos),19183,1966,in_copyright,False,False,False
tlg3168,002,Pseudo-CODINUS,De officiis (%6 officia palatii Constantinopoleos) (e codd Vat. gr,736,1966,in_copyright,False,False,False
tlg3168,003,Pseudo-CODINUS,De officiis (%6 officia magnae ecclesiae) (auctore Andrea Darmario),495,1839,pd_us,False,False,False
tlg3168,004,Pseudo-CODINUS,De annis ab orbe condito,3313,1975,in_copyright,False,False,False
tlg3168,005,Pseudo-CODINUS,Patria Constantinopoleos,23058,1907,pd_us,False,False,False
tlg3168,006,Pseudo-CODINUS,Patria Constantinopoleos (variae lectiones),2612,1907,pd_us,False,False,False
tlg3168,007,Pseudo-CODINUS,"Patria Constantinopoleos (ordo et tituli paragraphorum, quem",2775,1907,pd_us,False,False,False
tlg3168,008,Pseudo-CODINUS,"Patria Constantinopoleos (ordo et tituli paragraphorum, quem",1458,1907,pd_us,False,False,False
tlg3169,001,JOANNES VI CANTACUZENUS,Historiae,316346,1828,pd_us,False,False,False
tlg3170,001,EPHRAEM,Chronicon,54167,1840,pd_us,False,False,False
tlg3173,001,JOANNES,Adversus iconoclastas (olim sub auctore Joanne Damasceno),3034,,unknown,False,False,False
tlg3173,002,JOANNES,De sacris imaginibus contra Constantinum Cabalinum (sub nomine,6936,,unknown,False,False,False
tlg3173,003,JOANNES,Narratio,569,1838,pd_us,False,False,False
tlg3176,001,Pseudo-SPHRANTZES,Chronicon sive Maius (partim sub auctore Macario,91046,1966,in_copyright,False,False,False
tlg3176,002,Pseudo-SPHRANTZES,Chronicon sive Maius (additamenta Macarii Melisseni %7,3457,1966,in_copyright,False,False,False
